Start turn, 2020-07-16T00:38:37.568697200, start of  's turn
Button Pressed, 2020-07-16T00:38:39.471631, end turn
End turn, 2020-07-16T00:38:39.472080500, end of  's turn
Start turn, 2020-07-16T00:38:39.472705900, start of system's turn
Button Pressed, 2020-07-16T00:38:39.836628500, end turn
End turn, 2020-07-16T00:38:39.837085200, end of system's turn
Start turn, 2020-07-16T00:38:39.837616500, start of  's turn
Button Pressed, 2020-07-16T00:38:42.478556800, Sunreaver Warmage
Card Played, 2020-07-16T00:38:42.479610800, Sunreaver Warmage
Button Pressed, 2020-07-16T00:38:44.673686900, end turn
End turn, 2020-07-16T00:38:44.674256100, end of  's turn
Start turn, 2020-07-16T00:38:44.674864100, start of system's turn
Button Pressed, 2020-07-16T00:38:47.253790, Sprint
Button Pressed, 2020-07-16T00:38:53.049293400, Sprint
Button Pressed, 2020-07-16T00:38:59.570533100, Fireball
Card Played, 2020-07-16T00:38:59.571569700, Fireball
Button Pressed, 2020-07-16T00:39:23.219299900, end turn
End turn, 2020-07-16T00:39:23.219951400, end of system's turn
Start turn, 2020-07-16T00:39:23.220617400, start of  's turn
Button Pressed, 2020-07-16T00:40:23.221914, end turn by time
End turn, 2020-07-16T00:40:23.223339400, end of  's turn
Start turn, 2020-07-16T00:40:23.223858900, start of system's turn
Button Pressed, 2020-07-16T00:41:23.242431200, end turn by time
quit, 2020-07-16T00:41:26.702614500, quit the game
End turn, 2020-07-16T00:41:26.702614500, end of system's turn
Start turn, 2020-07-16T00:41:26.702614500, start of  's turn
login, 2020-07-16T00:41:44.780854100,  as  
Button Pressed, 2020-07-16T00:41:45.744178500, Collections
Button Pressed, 2020-07-16T00:41:48.646298800, Amir
Button Pressed, 2020-07-16T00:41:49.967004800, Play
Button Pressed, 2020-07-16T00:41:52.842264400, mana jump
Button Pressed, 2020-07-16T00:41:54.490868100, end turn
End turn, 2020-07-16T00:41:54.491854600, end of  's turn
Start turn, 2020-07-16T00:41:54.492853700, start of system's turn
Button Pressed, 2020-07-16T00:41:54.799032400, end turn
End turn, 2020-07-16T00:41:54.799479300, end of system's turn
Start turn, 2020-07-16T00:41:54.800031600, start of  's turn
Button Pressed, 2020-07-16T00:41:56.792702, end turn
End turn, 2020-07-16T00:41:56.793321400, end of  's turn
Start turn, 2020-07-16T00:41:56.793882400, start of system's turn
Button Pressed, 2020-07-16T00:41:57.126860600, end turn
End turn, 2020-07-16T00:41:57.127599, end of system's turn
Start turn, 2020-07-16T00:41:57.128047400, start of  's turn
Button Pressed, 2020-07-16T00:41:59.455787800, Goldshire Footman
Card Played, 2020-07-16T00:41:59.460571200, Goldshire Footman
Button Pressed, 2020-07-16T00:42:01.121129, end turn
End turn, 2020-07-16T00:42:01.121129, end of  's turn
Start turn, 2020-07-16T00:42:01.122360, start of system's turn
Button Pressed, 2020-07-16T00:42:03.657795900, Shieldbearer
Card Played, 2020-07-16T00:42:03.659344100, Shieldbearer
Button Pressed, 2020-07-16T00:42:05.097609, end turn
End turn, 2020-07-16T00:42:05.098196100, end of system's turn
Start turn, 2020-07-16T00:42:05.098838500, start of  's turn
Button Pressed, 2020-07-16T00:42:07.367470200, end turn
End turn, 2020-07-16T00:42:07.368425, end of  's turn
Start turn, 2020-07-16T00:42:07.368967500, start of system's turn
Button Pressed, 2020-07-16T00:42:15.884682600, Fireball
Card Played, 2020-07-16T00:42:15.885137700, Fireball
Button Pressed, 2020-07-16T00:42:27.866657500, end turn
End turn, 2020-07-16T00:42:27.867913, end of system's turn
Start turn, 2020-07-16T00:42:27.868377200, start of  's turn
quit, 2020-07-16T00:42:57.986096900, quit the game
login, 2020-07-16T00:43:48.448545100,  as  
Button Pressed, 2020-07-16T00:43:49.323506900, Collections
Button Pressed, 2020-07-16T00:43:53.291710800, Amir
Button Pressed, 2020-07-16T00:43:54.569375600, Play
Button Pressed, 2020-07-16T00:43:57.282687900, nurse
Button Pressed, 2020-07-16T00:43:59.764027600, end turn
End turn, 2020-07-16T00:43:59.766053100, end of  's turn
Start turn, 2020-07-16T00:43:59.767398700, start of system's turn
Button Pressed, 2020-07-16T00:44:00.075188100, end turn
End turn, 2020-07-16T00:44:00.075892500, end of system's turn
Start turn, 2020-07-16T00:44:00.076229100, start of  's turn
Button Pressed, 2020-07-16T00:44:06.280430600, Goldshire Footman
Card Played, 2020-07-16T00:44:06.283419200, Goldshire Footman
Button Pressed, 2020-07-16T00:44:07.599931600, end turn
End turn, 2020-07-16T00:44:07.600976900, end of  's turn
Start turn, 2020-07-16T00:44:07.601468400, start of system's turn
Button Pressed, 2020-07-16T00:44:11.183317300, Stormwind Champion
Button Pressed, 2020-07-16T00:44:12.750135300, end turn
End turn, 2020-07-16T00:44:12.750819100, end of system's turn
Start turn, 2020-07-16T00:44:12.751274600, start of  's turn
Button Pressed, 2020-07-16T00:44:13.061841700, end turn
End turn, 2020-07-16T00:44:13.062960900, end of  's turn
Start turn, 2020-07-16T00:44:13.063369800, start of system's turn
Button Pressed, 2020-07-16T00:44:16.035346500, end turn
End turn, 2020-07-16T00:44:16.036511900, end of system's turn
Start turn, 2020-07-16T00:44:16.037081600, start of  's turn
Button Pressed, 2020-07-16T00:44:16.410341100, end turn
End turn, 2020-07-16T00:44:16.411363900, end of  's turn
Start turn, 2020-07-16T00:44:16.411838800, start of system's turn
Button Pressed, 2020-07-16T00:44:18.583530200, end turn
End turn, 2020-07-16T00:44:18.584577500, end of system's turn
Start turn, 2020-07-16T00:44:18.584936600, start of  's turn
Button Pressed, 2020-07-16T00:44:18.976478800, end turn
End turn, 2020-07-16T00:44:18.977018400, end of  's turn
Start turn, 2020-07-16T00:44:18.977537500, start of system's turn
Button Pressed, 2020-07-16T00:44:23.179775600, end turn
End turn, 2020-07-16T00:44:23.180373300, end of system's turn
Start turn, 2020-07-16T00:44:23.181238500, start of  's turn
Button Pressed, 2020-07-16T00:44:23.877383500, end turn
End turn, 2020-07-16T00:44:23.878931300, end of  's turn
Start turn, 2020-07-16T00:44:23.879370200, start of system's turn
Button Pressed, 2020-07-16T00:44:29.041734700, Polymorph
Card Played, 2020-07-16T00:44:29.042566300, Polymorph
Button Pressed, 2020-07-16T00:44:34.054167700, Depth Charge
Card Played, 2020-07-16T00:44:34.057279900, Depth Charge
Button Pressed, 2020-07-16T00:44:36.678481700, end turn
End turn, 2020-07-16T00:44:36.679147, end of system's turn
Start turn, 2020-07-16T00:44:36.679353600, start of  's turn
Button Pressed, 2020-07-16T00:44:37.093092300, end turn
End turn, 2020-07-16T00:44:37.093092300, end of  's turn
Start turn, 2020-07-16T00:44:37.094043200, start of system's turn
Button Pressed, 2020-07-16T00:44:43.619589900, Lord of the Arena
Card Played, 2020-07-16T00:44:43.621584900, Lord of the Arena
Button Pressed, 2020-07-16T00:44:44.866256100, end turn
End turn, 2020-07-16T00:44:44.867257200, end of system's turn
Start turn, 2020-07-16T00:44:44.867653900, start of  's turn
Button Pressed, 2020-07-16T00:44:45.311065600, end turn
End turn, 2020-07-16T00:44:45.312090, end of  's turn
Start turn, 2020-07-16T00:44:45.313067800, start of system's turn
Button Pressed, 2020-07-16T00:44:50.666815600, Fireball
Card Played, 2020-07-16T00:44:50.668084500, Fireball
Button Pressed, 2020-07-16T00:45:10.157367300, end turn
End turn, 2020-07-16T00:45:10.158917100, end of system's turn
Start turn, 2020-07-16T00:45:10.159336200, start of  's turn
Button Pressed, 2020-07-16T00:46:10.159345700, end turn by time
End turn, 2020-07-16T00:46:10.160412800, end of  's turn
Start turn, 2020-07-16T00:46:10.160933500, start of system's turn
Button Pressed, 2020-07-16T00:46:13.387363500, end turn
End turn, 2020-07-16T00:46:13.387772400, end of system's turn
Start turn, 2020-07-16T00:46:13.388568800, start of  's turn
Button Pressed, 2020-07-16T00:46:16.167128400, Holy Fire
Card Played, 2020-07-16T00:46:16.168446800, Holy Fire
Button Pressed, 2020-07-16T00:46:41.056210100, end turn
End turn, 2020-07-16T00:46:41.057295, end of  's turn
Start turn, 2020-07-16T00:46:41.057822800, start of system's turn
Button Pressed, 2020-07-16T00:46:44.230863800, Living Monument
Card Played, 2020-07-16T00:46:44.231888100, Living Monument
Button Pressed, 2020-07-16T00:46:51.425273200, Flamestrike
Button Pressed, 2020-07-16T00:46:54.157939700, Goldshire Footman
Button Pressed, 2020-07-16T00:46:56.974483700, end turn
End turn, 2020-07-16T00:46:56.975994800, end of system's turn
Start turn, 2020-07-16T00:46:56.976454300, start of  's turn
Button Pressed, 2020-07-16T00:46:58.194147900, end turn
End turn, 2020-07-16T00:46:58.195145, end of  's turn
Start turn, 2020-07-16T00:46:58.195499400, start of system's turn
Button Pressed, 2020-07-16T00:47:01.206095800, Goldshire Footman
Card Played, 2020-07-16T00:47:01.207091700, Goldshire Footman
Button Pressed, 2020-07-16T00:47:07.658154200, end turn
End turn, 2020-07-16T00:47:07.659150200, end of system's turn
Start turn, 2020-07-16T00:47:07.659711200, start of  's turn
Button Pressed, 2020-07-16T00:47:11.321385, Regenerate
Card Played, 2020-07-16T00:47:11.323359600, Regenerate
Button Pressed, 2020-07-16T00:47:22.957577, Goldshire Footman
Card Played, 2020-07-16T00:47:22.958490, Goldshire Footman
Button Pressed, 2020-07-16T00:48:07.660677100, end turn by time
End turn, 2020-07-16T00:48:07.661679400, end of  's turn
Start turn, 2020-07-16T00:48:07.661916800, start of system's turn
quit, 2020-07-16T00:48:35.966992500, quit the game
login, 2020-07-16T00:48:48.282314600,  as  
Button Pressed, 2020-07-16T00:48:49.251244200, Collections
Button Pressed, 2020-07-16T00:48:52.194882700, Amir
Button Pressed, 2020-07-16T00:48:53.515534200, Play
Button Pressed, 2020-07-16T00:48:56.355838800, mana jump
Button Pressed, 2020-07-16T00:49:00.016050900, end turn
End turn, 2020-07-16T00:49:00.017048, end of  's turn
Start turn, 2020-07-16T00:49:00.018045200, start of system's turn
Button Pressed, 2020-07-16T00:49:00.705213600, end turn
End turn, 2020-07-16T00:49:00.705213600, end of system's turn
Start turn, 2020-07-16T00:49:00.706487700, start of  's turn
Button Pressed, 2020-07-16T00:49:02.278004100, end turn
End turn, 2020-07-16T00:49:02.279100400, end of  's turn
Start turn, 2020-07-16T00:49:02.279656200, start of system's turn
Button Pressed, 2020-07-16T00:49:02.577254700, end turn
End turn, 2020-07-16T00:49:02.578200, end of system's turn
Start turn, 2020-07-16T00:49:02.578431200, start of  's turn
Button Pressed, 2020-07-16T00:49:04.925018, end turn
End turn, 2020-07-16T00:49:04.925153500, end of  's turn
Start turn, 2020-07-16T00:49:04.925938900, start of system's turn
Button Pressed, 2020-07-16T00:49:05.279977400, end turn
End turn, 2020-07-16T00:49:05.280351900, end of system's turn
Start turn, 2020-07-16T00:49:05.280737900, start of  's turn
Button Pressed, 2020-07-16T00:49:07.441281100, Sunreaver Warmage
Card Played, 2020-07-16T00:49:07.445187100, Sunreaver Warmage
Button Pressed, 2020-07-16T00:49:09.016786100, end turn
End turn, 2020-07-16T00:49:09.016983700, end of  's turn
Start turn, 2020-07-16T00:49:09.016983700, start of system's turn
Button Pressed, 2020-07-16T00:49:09.419918600, end turn
End turn, 2020-07-16T00:49:09.420412400, end of system's turn
Start turn, 2020-07-16T00:49:09.420904200, start of  's turn
Button Pressed, 2020-07-16T00:49:12.702132900, Sunreaver Warmage
Card Played, 2020-07-16T00:49:12.703127700, Sunreaver Warmage
Button Pressed, 2020-07-16T00:49:14.230046, end turn
End turn, 2020-07-16T00:49:14.231379300, end of  's turn
Start turn, 2020-07-16T00:49:14.231896800, start of system's turn
Button Pressed, 2020-07-16T00:49:15.450823500, end turn
End turn, 2020-07-16T00:49:15.451780300, end of system's turn
Start turn, 2020-07-16T00:49:15.451951400, start of  's turn
Button Pressed, 2020-07-16T00:49:15.858951500, end turn
End turn, 2020-07-16T00:49:15.859746300, end of  's turn
Start turn, 2020-07-16T00:49:15.860687, start of system's turn
Button Pressed, 2020-07-16T00:49:19.021290600, Depth Charge
Card Played, 2020-07-16T00:49:19.023230400, Depth Charge
Button Pressed, 2020-07-16T00:49:28.699006, Flamestrike
Button Pressed, 2020-07-16T00:49:33.129161, end turn
End turn, 2020-07-16T00:49:33.129763900, end of system's turn
Start turn, 2020-07-16T00:49:33.130206, start of  's turn
Button Pressed, 2020-07-16T00:49:33.576968600, end turn
End turn, 2020-07-16T00:49:33.576968600, end of  's turn
Start turn, 2020-07-16T00:49:33.578839700, start of system's turn
Button Pressed, 2020-07-16T00:49:36.603541700, Fireball
Card Played, 2020-07-16T00:49:36.604685400, Fireball
quit, 2020-07-16T00:50:09.811490300, quit the game
login, 2020-07-16T00:50:49.487339800,  as  
Button Pressed, 2020-07-16T00:50:50.542287800, Collections
Button Pressed, 2020-07-16T00:50:53.482597900, Amir
Button Pressed, 2020-07-16T00:50:54.831115800, Play
Button Pressed, 2020-07-16T00:50:58.023121700, mana jump
Button Pressed, 2020-07-16T00:51:00.135472500, end turn
End turn, 2020-07-16T00:51:00.136469700, end of  's turn
Start turn, 2020-07-16T00:51:00.137466800, start of system's turn
Button Pressed, 2020-07-16T00:51:00.413089900, end turn
End turn, 2020-07-16T00:51:00.413729900, end of system's turn
Start turn, 2020-07-16T00:51:00.414725900, start of  's turn
Button Pressed, 2020-07-16T00:51:02.560525, Sunreaver Warmage
Button Pressed, 2020-07-16T00:51:03.756077, Goldshire Footman
Card Played, 2020-07-16T00:51:03.757514600, Goldshire Footman
Button Pressed, 2020-07-16T00:51:05.401711400, Goldshire Footman
Card Played, 2020-07-16T00:51:05.403673200, Goldshire Footman
Button Pressed, 2020-07-16T00:51:06.378102100, end turn
End turn, 2020-07-16T00:51:06.379509700, end of  's turn
Start turn, 2020-07-16T00:51:06.380062400, start of system's turn
Button Pressed, 2020-07-16T00:51:06.682257300, end turn
End turn, 2020-07-16T00:51:06.683251300, end of system's turn
Start turn, 2020-07-16T00:51:06.684250800, start of  's turn
Button Pressed, 2020-07-16T00:51:08.386695900, end turn
End turn, 2020-07-16T00:51:08.387424300, end of  's turn
Start turn, 2020-07-16T00:51:08.388107, start of system's turn
Button Pressed, 2020-07-16T00:51:08.730206400, end turn
End turn, 2020-07-16T00:51:08.731186500, end of system's turn
Start turn, 2020-07-16T00:51:08.731773200, start of  's turn
Button Pressed, 2020-07-16T00:51:10.810218200, Sunreaver Warmage
Card Played, 2020-07-16T00:51:10.811547200, Sunreaver Warmage
Button Pressed, 2020-07-16T00:51:11.821515800, end turn
End turn, 2020-07-16T00:51:11.822546100, end of  's turn
Start turn, 2020-07-16T00:51:11.822988600, start of system's turn
Button Pressed, 2020-07-16T00:51:12.181565600, end turn
End turn, 2020-07-16T00:51:12.182699, end of system's turn
Start turn, 2020-07-16T00:51:12.183544, start of  's turn
Button Pressed, 2020-07-16T00:51:16.720412800, Sunreaver Warmage
Card Played, 2020-07-16T00:51:16.722407900, Sunreaver Warmage
Button Pressed, 2020-07-16T00:51:18.451803600, end turn
End turn, 2020-07-16T00:51:18.452791700, end of  's turn
Start turn, 2020-07-16T00:51:18.453520900, start of system's turn
Button Pressed, 2020-07-16T00:51:20.159231600, Fireball
Card Played, 2020-07-16T00:51:20.160220, Fireball
Button Pressed, 2020-07-16T00:51:57.451445300, end turn
End turn, 2020-07-16T00:51:57.452510400, end of system's turn
Start turn, 2020-07-16T00:51:57.453439200, start of  's turn
Button Pressed, 2020-07-16T00:51:59.026240300, end turn
End turn, 2020-07-16T00:51:59.026654400, end of  's turn
Start turn, 2020-07-16T00:51:59.027388800, start of system's turn
Button Pressed, 2020-07-16T00:52:04.598336300, Goldshire Footman
Card Played, 2020-07-16T00:52:04.600432500, Goldshire Footman
Button Pressed, 2020-07-16T00:52:08.266527200, end turn
End turn, 2020-07-16T00:52:08.267064800, end of system's turn
Start turn, 2020-07-16T00:52:08.267943500, start of  's turn
Button Pressed, 2020-07-16T00:52:08.665837800, end turn
End turn, 2020-07-16T00:52:08.666460400, end of  's turn
Start turn, 2020-07-16T00:52:08.668063600, start of system's turn
Button Pressed, 2020-07-16T00:52:13.618720300, end turn
End turn, 2020-07-16T00:52:13.619984900, end of system's turn
Start turn, 2020-07-16T00:52:13.620441200, start of  's turn
Button Pressed, 2020-07-16T00:52:14.553716500, end turn
End turn, 2020-07-16T00:52:14.554307100, end of  's turn
Start turn, 2020-07-16T00:52:14.554934500, start of system's turn
Button Pressed, 2020-07-16T00:53:14.555387600, end turn by time
End turn, 2020-07-16T00:53:14.557010500, end of system's turn
Start turn, 2020-07-16T00:53:14.557547, start of  's turn
quit, 2020-07-16T00:53:46.190750, quit the game
login, 2020-07-16T00:53:53.210504200,  as  
Button Pressed, 2020-07-16T00:53:54.081200500, Collections
Button Pressed, 2020-07-16T00:53:57.051311800, Amir
Button Pressed, 2020-07-16T00:53:58.420007500, Play
Button Pressed, 2020-07-16T00:54:00.939513200, draw twice
Button Pressed, 2020-07-16T00:54:02.799533, end turn
End turn, 2020-07-16T00:54:02.800529300, end of  's turn
Start turn, 2020-07-16T00:54:02.801556500, start of system's turn
Button Pressed, 2020-07-16T00:54:03.105727900, end turn
End turn, 2020-07-16T00:54:03.107160, end of system's turn
Start turn, 2020-07-16T00:54:03.107706400, start of  's turn
Button Pressed, 2020-07-16T00:54:03.146604600, end turn
End turn, 2020-07-16T00:54:03.147192400, end of  's turn
Start turn, 2020-07-16T00:54:03.147642800, start of system's turn
Button Pressed, 2020-07-16T00:54:03.525594, end turn
End turn, 2020-07-16T00:54:03.526359700, end of system's turn
Start turn, 2020-07-16T00:54:03.526819900, start of  's turn
Button Pressed, 2020-07-16T00:54:03.561493700, end turn
End turn, 2020-07-16T00:54:03.561493700, end of  's turn
Start turn, 2020-07-16T00:54:03.562828200, start of system's turn
Button Pressed, 2020-07-16T00:54:07.315468200, end turn
End turn, 2020-07-16T00:54:07.316197100, end of system's turn
Start turn, 2020-07-16T00:54:07.316670400, start of  's turn
Button Pressed, 2020-07-16T00:54:10.109984700, Goldshire Footman
Card Played, 2020-07-16T00:54:10.113974100, Goldshire Footman
Button Pressed, 2020-07-16T00:54:13.538821100, Goldshire Footman
Card Played, 2020-07-16T00:54:13.540813400, Goldshire Footman
Button Pressed, 2020-07-16T00:54:15.619880200, end turn
End turn, 2020-07-16T00:54:15.620449100, end of  's turn
Start turn, 2020-07-16T00:54:15.620868700, start of system's turn
Button Pressed, 2020-07-16T00:54:16.047955700, end turn
End turn, 2020-07-16T00:54:16.048719800, end of system's turn
Start turn, 2020-07-16T00:54:16.048719800, start of  's turn
Button Pressed, 2020-07-16T00:54:19.082463600, Sunreaver Warmage
Card Played, 2020-07-16T00:54:19.084432900, Sunreaver Warmage
Button Pressed, 2020-07-16T00:54:21.727371800, end turn
End turn, 2020-07-16T00:54:21.728333, end of  's turn
Start turn, 2020-07-16T00:54:21.728808600, start of system's turn
Button Pressed, 2020-07-16T00:54:24.652531700, Living Monument
Button Pressed, 2020-07-16T00:54:32.160457400, Fireball
Card Played, 2020-07-16T00:54:32.161799500, Fireball
Button Pressed, 2020-07-16T00:55:08.720672300, Main Menu
Button Pressed, 2020-07-16T00:55:09.714016700, Play
Button Pressed, 2020-07-16T00:55:10.813110900, mana jump
Button Pressed, 2020-07-16T00:55:11.987937500, end turn
End turn, 2020-07-16T00:55:11.988425, end of system's turn
Start turn, 2020-07-16T00:55:11.988933100, start of  's turn
Button Pressed, 2020-07-16T00:55:12.268223600, end turn
End turn, 2020-07-16T00:55:12.268614700, end of  's turn
Start turn, 2020-07-16T00:55:12.268614700, start of system's turn
Button Pressed, 2020-07-16T00:55:13.166783900, end turn
End turn, 2020-07-16T00:55:13.168065900, end of system's turn
Start turn, 2020-07-16T00:55:13.168427800, start of  's turn
Button Pressed, 2020-07-16T00:55:13.494908400, end turn
End turn, 2020-07-16T00:55:13.496000700, end of  's turn
Start turn, 2020-07-16T00:55:13.496501300, start of system's turn
Button Pressed, 2020-07-16T00:55:15.017851200, end turn
End turn, 2020-07-16T00:55:15.018831800, end of system's turn
Start turn, 2020-07-16T00:55:15.019276600, start of  's turn
Button Pressed, 2020-07-16T00:55:17.929087900, end turn
End turn, 2020-07-16T00:55:17.930047900, end of  's turn
Start turn, 2020-07-16T00:55:17.930449300, start of system's turn
Button Pressed, 2020-07-16T00:55:18.273229, end turn
End turn, 2020-07-16T00:55:18.274520400, end of system's turn
Start turn, 2020-07-16T00:55:18.275126900, start of  's turn
Button Pressed, 2020-07-16T00:55:20.476240900, Sunreaver Warmage
Card Played, 2020-07-16T00:55:20.477545, Sunreaver Warmage
Button Pressed, 2020-07-16T00:55:21.729887900, end turn by time
End turn, 2020-07-16T00:55:21.731150200, end of  's turn
Start turn, 2020-07-16T00:55:21.731767300, start of system's turn
Button Pressed, 2020-07-16T00:55:21.795736800, end turn
End turn, 2020-07-16T00:55:21.796342900, end of system's turn
Start turn, 2020-07-16T00:55:21.796709100, start of  's turn
Button Pressed, 2020-07-16T00:55:22.185670700, end turn
End turn, 2020-07-16T00:55:22.186334800, end of  's turn
Start turn, 2020-07-16T00:55:22.186666600, start of system's turn
Button Pressed, 2020-07-16T00:55:26.764429, end turn
End turn, 2020-07-16T00:55:26.765105300, end of system's turn
Start turn, 2020-07-16T00:55:26.765649300, start of  's turn
Button Pressed, 2020-07-16T00:55:29.011429900, Goldshire Footman
Card Played, 2020-07-16T00:55:29.012604, Goldshire Footman
Button Pressed, 2020-07-16T00:55:30.423644400, end turn
End turn, 2020-07-16T00:55:30.424348, end of  's turn
Start turn, 2020-07-16T00:55:30.425001800, start of system's turn
Button Pressed, 2020-07-16T00:55:30.910342700, end turn
End turn, 2020-07-16T00:55:30.911338600, end of system's turn
Start turn, 2020-07-16T00:55:30.911668100, start of  's turn
Button Pressed, 2020-07-16T00:55:33.258422900, end turn
End turn, 2020-07-16T00:55:33.258422900, end of  's turn
Start turn, 2020-07-16T00:55:33.259062500, start of system's turn
Button Pressed, 2020-07-16T00:55:33.770693900, end turn
End turn, 2020-07-16T00:55:33.771411700, end of system's turn
Start turn, 2020-07-16T00:55:33.771810300, start of  's turn
Button Pressed, 2020-07-16T00:55:35.904987200, end turn
End turn, 2020-07-16T00:55:35.905985500, end of  's turn
Start turn, 2020-07-16T00:55:35.906368300, start of system's turn
Button Pressed, 2020-07-16T00:55:36.455522700, end turn
End turn, 2020-07-16T00:55:36.456075, end of system's turn
Start turn, 2020-07-16T00:55:36.456511900, start of  's turn
Button Pressed, 2020-07-16T00:55:38.182923800, end turn
End turn, 2020-07-16T00:55:38.183899200, end of  's turn
Start turn, 2020-07-16T00:55:38.184343700, start of system's turn
Button Pressed, 2020-07-16T00:55:38.800248, end turn
End turn, 2020-07-16T00:55:38.801243200, end of system's turn
Start turn, 2020-07-16T00:55:38.801630, start of  's turn
Button Pressed, 2020-07-16T00:55:43.589439900, Goldshire Footman
Card Played, 2020-07-16T00:55:43.590475800, Goldshire Footman
Button Pressed, 2020-07-16T00:55:51.024565300, end turn
End turn, 2020-07-16T00:55:51.025916, end of  's turn
Start turn, 2020-07-16T00:55:51.026576500, start of system's turn
Button Pressed, 2020-07-16T00:55:54.296375700, Stormwind Champion
Card Played, 2020-07-16T00:55:54.297380700, Stormwind Champion
Button Pressed, 2020-07-16T00:55:55.845620900, end turn
End turn, 2020-07-16T00:55:55.846457600, end of system's turn
Start turn, 2020-07-16T00:55:55.846921, start of  's turn
Button Pressed, 2020-07-16T00:55:56.522772100, end turn
End turn, 2020-07-16T00:55:56.523767700, end of  's turn
Start turn, 2020-07-16T00:55:56.524225500, start of system's turn
Button Pressed, 2020-07-16T00:56:02.544670, Stonetusk Boar
Card Played, 2020-07-16T00:56:02.546664600, Stonetusk Boar
Button Pressed, 2020-07-16T00:56:08.487741600, Sprint
Card Played, 2020-07-16T00:56:08.488915300, Sprint
Button Pressed, 2020-07-16T00:56:16.298834100, Depth Charge
Card Played, 2020-07-16T00:56:16.299832400, Depth Charge
Button Pressed, 2020-07-16T00:56:21.742325300, end turn by time
End turn, 2020-07-16T00:56:21.743277, end of system's turn
Start turn, 2020-07-16T00:56:21.743866, start of  's turn
Button Pressed, 2020-07-16T00:56:38.461577800, end turn
End turn, 2020-07-16T00:56:38.461577800, end of  's turn
Start turn, 2020-07-16T00:56:38.462588, start of system's turn
Button Pressed, 2020-07-16T00:56:44.959204300, Fireball
Card Played, 2020-07-16T00:56:44.959309, Fireball
Button Pressed, 2020-07-16T00:57:21.754889, end turn by time
End turn, 2020-07-16T00:57:21.755484, end of system's turn
Start turn, 2020-07-16T00:57:21.755956100, start of  's turn
Button Pressed, 2020-07-16T00:57:38.462293700, end turn by time
End turn, 2020-07-16T00:57:38.463032800, end of  's turn
Start turn, 2020-07-16T00:57:38.463551200, start of system's turn
Button Pressed, 2020-07-16T00:58:21.764714200, end turn by time
End turn, 2020-07-16T00:58:21.764714200, end of system's turn
Start turn, 2020-07-16T00:58:21.765840100, start of  's turn
Button Pressed, 2020-07-16T00:58:38.504327500, end turn by time
End turn, 2020-07-16T00:58:38.505042900, end of  's turn
Start turn, 2020-07-16T00:58:38.505488900, start of system's turn
Button Pressed, 2020-07-16T00:59:16.771011500, Goldshire Footman
Card Played, 2020-07-16T00:59:16.772494600, Goldshire Footman
Button Pressed, 2020-07-16T00:59:21.776360600, end turn by time
End turn, 2020-07-16T00:59:21.777087200, end of system's turn
Start turn, 2020-07-16T00:59:21.777552500, start of  's turn
Button Pressed, 2020-07-16T00:59:22.752762400, Holy Fire
Card Played, 2020-07-16T00:59:22.754744, Holy Fire
Button Pressed, 2020-07-16T00:59:26.879713900, end turn
End turn, 2020-07-16T00:59:26.880729200, end of  's turn
Start turn, 2020-07-16T00:59:26.880729200, start of system's turn
Button Pressed, 2020-07-16T00:59:29.936955600, end turn
End turn, 2020-07-16T00:59:29.938083100, end of system's turn
Start turn, 2020-07-16T00:59:29.938949900, start of  's turn
Button Pressed, 2020-07-16T00:59:47.864402500, Holy Fire
Card Played, 2020-07-16T00:59:47.865114800, Holy Fire
Button Pressed, 2020-07-16T01:00:21.788010600, end turn by time
End turn, 2020-07-16T01:00:21.788657700, end of  's turn
Start turn, 2020-07-16T01:00:21.789657600, start of system's turn
Button Pressed, 2020-07-16T01:00:29.939512800, end turn by time
End turn, 2020-07-16T01:00:29.939861300, end of system's turn
Start turn, 2020-07-16T01:00:29.939861300, start of  's turn
Button Pressed, 2020-07-16T01:00:38.307987300, Sunreaver Warmage
Card Played, 2020-07-16T01:00:38.308510, Sunreaver Warmage
Button Pressed, 2020-07-16T01:00:54.105249100, end turn
End turn, 2020-07-16T01:00:54.106245900, end of  's turn
Start turn, 2020-07-16T01:00:54.106245900, start of system's turn
Button Pressed, 2020-07-16T01:00:58.521441500, Sap
Card Played, 2020-07-16T01:00:58.522437900, Sap
Button Pressed, 2020-07-16T01:01:07.654021500, Fireball
Card Played, 2020-07-16T01:01:07.656016100, Fireball
Button Pressed, 2020-07-16T01:01:21.798697800, end turn by time
End turn, 2020-07-16T01:01:21.799680300, end of system's turn
Start turn, 2020-07-16T01:01:21.800025600, start of  's turn
Button Pressed, 2020-07-16T01:01:22.759160400, end turn
End turn, 2020-07-16T01:01:22.760517900, end of  's turn
Start turn, 2020-07-16T01:01:22.760932700, start of system's turn
Button Pressed, 2020-07-16T01:01:24.734833700, end turn
End turn, 2020-07-16T01:01:24.735555900, end of system's turn
Start turn, 2020-07-16T01:01:24.736058400, start of  's turn
quit, 2020-07-16T01:01:31.144713800, quit the game
login, 2020-07-16T01:16:40.676685800,  as  
Button Pressed, 2020-07-16T01:16:41.894926600, Collections
Button Pressed, 2020-07-16T01:16:44.722895400, Amir
Button Pressed, 2020-07-16T01:16:45.992851700, Play
Button Pressed, 2020-07-16T01:16:48.852807100, draw twice
Button Pressed, 2020-07-16T01:16:50.287958100, end turn
